name columns units
"Базовое содержание общ. имущ. в МКД" 3 м²
"Текущий ремонт общ. имущ. в МКД" 3 м²
"Сод. и ремонт СКД, СВ., АППЗ, автом, дымоудаления" 3 м²
"Эксплуатация лифт. оборудования" 3 м²
"Орг-я раб. Аварийно-Диспет. службы" 3 м²
"Обслуж. котельной, ИТП, насосной станции" 3 м²
"Содерж. придом. территории" 3 м²
"Уборка МОП" 3 м²
"Замена моющихся ковров" 3 м²
"Управление МКД" 3 м²
ХВС 4 м³
"ГВС теплоноситель" 4 м³
"ГВС тепловая энергия" 4 Гкал
"Канализация хол.воды" 4 м³
"Канализация гор.воды" 4 м³
"Отопление (расход газа)" 4 м³
"Отопление (расход электроэнергии)" 4 кВт.ч
"Охрана комплекса" 3 м²
"Содержание зеленых насаждений, газонов / Вывоз снега" 3 м²
